feature_id	feature_name	gui_group	test_profile_id	test_mode	log_status	ingame_status	known_caveat	blocker	evidence	next_step
FVX-TRAIT-018	Evolutions: Similar Strength	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-019	Evolutions: Same Typing	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TRAIT-020	Evolutions: Limit to Three Stages	Pokemon Traits	01_traits_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Hard evolution combo may fall back to constraints.		dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TRAIT-021	Evolutions: No Convergence	Pokemon Traits	01_traits_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Hard evolution combo may fall back to constraints.		dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TRAIT-022	Evolutions: Force Change	Pokemon Traits	01_traits_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Hard evolution combo may fall back to constraints.		dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TRAIT-023	Evolutions: Force Growth	Pokemon Traits	01_traits_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Hard evolution combo may fall back to constraints.		dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TRAIT-024	Change Impossible Evolutions	Pokemon Traits	01_traits_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Evolution method improvements remain separate from normal unchanged-evolution smoke.		dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TRAIT-025	Make Evolutions Easier	Pokemon Traits	01_traits_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	025A condense path tested; happiness byte-patch path remains separate.		dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TRAIT-026	Use Estimated Evolution Levels	Pokemon Traits	01_traits_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Helper setting only; no standalone support claim.		dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TRAIT-027	Remove Time-Based Evolutions	Pokemon Traits	01_traits_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Time-based method changes require focused follow-up if enabled.		dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-TRAIT-028	EXP-/Legendary-Kurven-Sonderfaelle	Pokemon Traits	01_traits_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Traits tab log-smoke; 189-191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-SST-001	Starter Pokemon: Custom	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Starters/Statics/Trades tab log-smoke; 190,192	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-SST-002	Starter Pokemon: Random completely	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	PASS_INGAME_SMOKE			dashboard; local Starters/Statics/Trades tab log-smoke; 190,192; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-SST-003	Starter Pokemon: Random basic with 2 evolutions	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-SST-004	Starter Pokemon: Random any basic	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-SST-005	Starter Type Restrictions	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-SST-006	Starter: Don't Use Legendaries	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Starters/Statics/Trades tab log-smoke; 190,192; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-SST-007	Starter Held Items randomisieren	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Starters/Statics/Trades tab log-smoke; 190,192; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-SST-008	Starter Held Items: Ban Bad Items	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Starters/Statics/Trades tab log-smoke; 190,192; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-SST-009	Starter BST-Min/Max	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-SST-010	Static Pokemon: Swap Legendaries & Standards	Starters, Statics & Trades	02_starters_statics_trades_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Static null placeholder entries remain null.		199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-SST-011	Static Pokemon: Random completely	Starters, Statics & Trades	02_starters_statics_trades_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Static null placeholder entries remain null.		dashboard; local Starters/Statics/Trades tab log-smoke; 190,192; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-SST-012	Static Pokemon: Random similar strength	Starters, Statics & Trades	02_starters_statics_trades_full	risk_interaction	PASS_LOG	NEEDS_INGAME_SMOKE	Static null placeholder entries remain null.		199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-SST-013	Static Pokemon: Level Modifier / Fix Music	Starters, Statics & Trades	02_starters_statics_trades_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Static null placeholders remain null; level/music path not separately promoted.		dashboard; local Starters/Statics/Trades tab log-smoke; 190,192; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-SST-014	In-Game Trades: Given/Requested species	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Starters/Statics/Trades tab log-smoke; 190,192; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-SST-015	In-Game Trades: Nickname/OT/IV/Item	Starters, Statics & Trades	02_starters_statics_trades_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Starters/Statics/Trades tab log-smoke; 190,192; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-001	Randomize Move Power	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-002	Randomize Move Accuracy	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-003	Randomize Move PP	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-004	Randomize Move Types	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-005	Randomize Move Names	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-006	Update Moves to Generation	Moves & Movesets	03_moves_movesets_full	tab_full	OUT_OF_SCOPE	OUT_OF_SCOPE	OFF by design for CFRU/DPE Gen9 basis.		dashboard; local Moves/Movesets tab log-smoke; 190,191	Keep out of stable matrix unless separate scope is opened.
FVX-MOVE-007	Pokemon Movesets randomisieren	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-008	Guaranteed Level 1 Moves	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-009	Reorder Damaging Moves	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-010	No Game-Breaking Moves	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-MOVE-011	Force % Good Damaging Moves	Moves & Movesets	03_moves_movesets_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Moves/Movesets tab log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-FOE-001	Trainer Pokemon randomisieren	Foe Pokemon	04_foe_base	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Trainer Don't Use Legendaries has expanded-pool caveat.		dashboard; local Foe base log-smoke; 190,191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-FOE-002	Better Movesets: Boss Trainers	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Foe base log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-FOE-003	Better Movesets: Important Trainers	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Foe base log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-FOE-004	Better Movesets: Regular Trainers	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Foe base log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-FOE-005	Additional Pokemon: Boss Trainers	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-FOE-006	Additional Pokemon: Important Trainers	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-FOE-007	Additional Pokemon: Regular Trainers	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-FOE-008	Trainer Held Items	Foe Pokemon	04_foe_held_items_basic	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Basic and generated sensible trainer held item profiles passed log smoke; previous sensible-item NPE was not reproduced here and remains a focused-isolation caveat. Coverage profile unexpected pass; keep caveated until focused follow-up.		dashboard; local Foe base log-smoke; 190,191; 197 generated CLI matrix; 198 coverage CLI matrix	Run focused local ingame/manual smoke before removing caveat.
FVX-FOE-009	Force Diverse Types / Type Themes	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-FOE-010	Pokemon League Has Unique Pokemon	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Foe base log-smoke; 190,191; 197 generated CLI matrix	Add sanitized ingame or focused follow-up evidence before promotion.
FVX-FOE-011	Battle Style randomisieren	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			199 exact coverage batch 01	local boot/play or feature-specific ingame smoke
FVX-FOE-012	Rival Carries Starter Through Game	Foe Pokemon	04_foe_base	tab_full	NOT_STARTED	NOT_STARTED			dashboard; local Foe base log-smoke; 190,191	Plan focused profile or leave untested.
FVX-FOE-013	Randomize Trainer Names / Class Names	Foe Pokemon	04_foe_base	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Trainer Class Names is textlabel-only; sprite/class id can mismatch.		dashboard; local Foe base log-smoke; 190,191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-FOE-014	Trainers Evolve Their Pokemon + Level Modifier	Foe Pokemon	04_foe_base	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Foe base log-smoke; 190,191; 197 generated CLI matrix; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-001	Randomize Wild Pokemon	Wild Pokemon	05_wild_full	risk_interaction	PASS_LOG_WITH_CAVEAT	NEEDS_INGAME_SMOKE	Standard/Fallback Wild only; Special-Wild Day/Night/Swarms out of scope.	Special-Wild not included.	dashboard; local Wild Standard/Fallback evidence; 183,190,191; 198 coverage CLI matrix	Run local matrix profile and add sanitized ingame smoke if needed.
FVX-WILD-002	Replacements Per Species	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-003	Split by Encounter Types	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-004	Type Restrictions	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-005	Evolution Restrictions	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-006	Don't Use Legendaries	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-007	Set Minimum Catch Rate	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 197 generated CLI matrix; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-008	Randomize Wild Held Items	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-009	Ban Bad Held Items	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-010	Catch Em All Mode	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 197 generated CLI matrix; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-011	Similar Strength	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-WILD-012	Balance Low Level Encounters + Level Modifier	Wild Pokemon	05_wild_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local Wild Standard/Fallback evidence; 183,190,191; 197 generated CLI matrix; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-001	TM Moves randomisieren	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-002	Keep Field Move TMs	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-003	TM No Game-Breaking Moves	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-004	TM Force % Good Damaging Moves	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-005	TM/HM Compatibility randomisieren	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-006	TM/Levelup Move Sanity	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-007	TM Compatibility Follow Evolutions	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-008	Full HM Compatibility	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-009	Move Tutor Moves randomisieren	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-010	Keep Field Move Tutors	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-011	Tutor No Game-Breaking Moves	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-012	Tutor Force % Good Damaging Moves	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
FVX-TM-013	Tutor Compatibility randomisieren	TM/HMs & Tutors	06_tm_tutor_full	tab_full	PASS_LOG	NEEDS_INGAME_SMOKE			dashboard; local TM/Tutor log-smoke; 190,191; 198 coverage CLI matrix	Coverage profile exact log-smoke passed; add sanitized ingame smoke before promotion.
